it,loss,R,rmean,rvar,cx,cy
21,0.7636911468647104,0.7636911468647104,0.5024829539549285,0.04855853367684447,0.11414673067870966,0.0009108663383916512
22,0.7681807310732521,0.7681807310732521,0.49813251923506996,0.04861217638838048,0.1158153448868503,0.003102157179116343
23,0.7683403060830415,0.7683403060830415,0.5013864690768249,0.049017896530767636,0.10778825375450106,0.019383085307916374
24,0.7670418076828984,0.7670418076828984,0.5015901139058966,0.04879167924265697,0.10898814850344615,0.009868736172688802
25,0.7623655566263963,0.7623655566263963,0.5021075852229971,0.04871299273579149,0.11379074970672678,-0.0027291929244812755
26,0.7684543194897583,0.7684543194897583,0.4995357555280956,0.0486639449844236,0.11591357827746936,-0.0018679053769936364
27,0.7620177354936627,0.7620177354936627,0.5034862217917537,0.048755168353892424,0.1188626789643175,0.002878802990855807
28,0.7665986184897419,0.7665986184897419,0.49828399765698755,0.04874015579072559,0.10507382712019384,0.005399560524256034
29,0.7662111920630941,0.7662111920630941,0.5008972970566119,0.04856191826415757,0.1093219244240462,0.0018261493102864478
30,0.7677278090011134,0.7677278090011134,0.4994169931384399,0.04873506431310169,0.10183609060984507,0.002668210018711923
31,0.7626842032789759,0.7626842032789759,0.49881456199332314,0.048709997040406246,0.10185282197239211,0.0018299616441795508
32,0.7676177807444211,0.7676177807444211,0.4991248860130131,0.048699677358943406,0.10113243631772663,0.003830339537200086
33,0.7665832693939842,0.7665832693939842,0.4972763786486319,0.04870695217969733,0.10153021298135641,0.0012964636761776138
34,0.7580212350272795,0.7580212350272795,0.5006773556716062,0.04863222846066631,0.11315492700836138,-0.0015134450232546035
35,0.760336532060277,0.760336532060277,0.49908614617504704,0.04871305020155109,0.10577650935524979,-0.017359062690928913
36,0.7579802231920183,0.7579802231920183,0.5011200366737664,0.048650233686585775,0.11108145775527484,-0.009687082419172849
37,0.7582434370712178,0.7582434370712178,0.4982600200132183,0.04884916948916413,0.10971893254563155,-0.005701507907939064
38,0.7558288890178109,0.7558288890178109,0.5001546648492694,0.04879441120574457,0.11457219428313249,-0.004348092433268953
39,0.7569530320037976,0.7569530320037976,0.4978120488476956,0.04879438875253317,0.10950127755713183,-0.006726741618499781
40,0.7583602127187616,0.7583602127187616,0.5004774928401315,0.048653535423273116,0.11354967781174113,0.004157623272244218
41,0.7592067931177156,0.7592067931177156,0.4991178630912643,0.04853220050942575,0.10860913963430188,-0.00549043058157665
42,0.7613676486962706,0.7613676486962706,0.4985199696118266,0.0487013355840758,0.10051061572135092,0.0053979757846472
43,0.7578903831796313,0.7578903831796313,0.4978913979370283,0.04873135326353184,0.09810936408507064,0.006860603870544663
44,0.7554939681799441,0.7554939681799441,0.5002935404803177,0.04866220116099969,0.10633909113493333,0.0026158322751579617
45,0.7552580121375815,0.7552580121375815,0.499163814017754,0.04868779615114878,0.1066843139140643,0.0012671884223905705
46,0.7626050865860604,0.7626050865860604,0.5006686196394514,0.04873139402941608,0.11096204236892965,-0.0020032810290203412
47,0.7589718095115062,0.7589718095115062,0.49992712882723855,0.048740888105909014,0.11328340893411938,0.0010853386229507178
48,0.7585472318367992,0.7585472318367992,0.5003772651582499,0.048554534015191,0.10624051140308648,0.008769968895561376
49,0.7700616541819857,0.7700616541819857,0.4998718703846105,0.04848426519025388,0.11112599171462961,0.004229335153737392
50,0.7697819341240963,0.7697819341240963,0.5004564816110944,0.048602623512889735,0.09913553023333972,0.005180542313162233
51,0.7621579027708865,0.7621579027708865,0.5002380912890335,0.048573907656481105,0.10174540257048499,-0.002467781545809891
52,0.7606498360487336,0.7606498360487336,0.4964846926674299,0.04907196589725719,0.0916027360274759,-0.003156256668112529
53,0.7601790920726706,0.7601790920726706,0.4971867854605858,0.04884925597690617,0.1006324052054168,-0.003421237139101134
54,0.7653740434180945,0.7653740434180945,0.49926997713109217,0.04863858358451929,0.10989103097602146,-0.0028434277697124374
55,0.7634146847411036,0.7634146847411036,0.4984097674757697,0.04864209603828216,0.10261805085238038,-0.010644831181314674
56,0.7632312711026754,0.7632312711026754,0.499442312149993,0.04855371838386415,0.10021577367332023,-0.012488582233217043
57,0.7595101496832412,0.7595101496832412,0.49911457232643847,0.048532577196719655,0.10440535639652145,-0.0030976234706433484
58,0.7555077059384884,0.7555077059384884,0.5010560844546632,0.04872342514995717,0.10960691297100257,-0.0022616758367599915
59,0.7621606401568765,0.7621606401568765,0.5016467989434799,0.048771193549843224,0.11350181457923085,0.007742655474902439
60,0.7577863118398721,0.7577863118398721,0.5019400645343567,0.04860106253422808,0.12223086462496843,0.0038747695557768674
61,0.7665575310597409,0.7665575310597409,0.500956077366953,0.04875613816274199,0.11395657102957193,0.005988646151203538
62,0.7746225336131687,0.7746225336131687,0.5013937092926669,0.04876093908576901,0.10511844904255277,0.006670173545622933
63,0.7714795399983033,0.7714795399983033,0.5009013147967926,0.04858160726042305,0.108908732520539,-0.008121781504284139
64,0.7710335555389742,0.7710335555389742,0.5014539677320501,0.04861619480330115,0.1063761629319501,-0.008820944914000605
65,0.7630604690317941,0.7630604690317941,0.5008341553304269,0.048753261537780625,0.10667224005522578,-0.006295740240379631
66,0.7676197745852573,0.7676197745852573,0.4989884401280445,0.04874737162347136,0.09813699619278993,-0.005125908165644115
67,0.7696922681278104,0.7696922681278104,0.49996106039780686,0.04855710353482826,0.10601034887498524,0.002964704861501376
68,0.7698537868983826,0.7698537868983826,0.4998714939469262,0.0488373952086632,0.09983886931881888,-0.005764713109453079
69,0.7688693231611995,0.7688693231611995,0.49880156987370505,0.04865054075327464,0.10435665642708583,0.0030077755094669286
70,0.763578263069795,0.763578263069795,0.4966264178987431,0.048736179852124584,0.09973381822194811,0.003402224105384712
71,0.7640610235353459,0.7640610235353459,0.4996810857938826,0.048731428028455946,0.10287266410766387,5.85374079917268e-05
72,0.7639606692014919,0.7639606692014919,0.49829339165874753,0.04869050411620378,0.1050551959238381,-0.0072971877634539556
73,0.7623573510830383,0.7623573510830383,0.49975551060336193,0.04860200227994204,0.10268291896692668,-0.00965415822633041
74,0.7655186117247107,0.7655186117247107,0.4974342620212583,0.04850862759457191,0.09802533615242982,-0.0010303600399148472
75,0.7614485383866288,0.7614485383866288,0.5016314646805943,0.04845376520825919,0.10390391759448186,0.00796072815841831
76,0.7633781475916048,0.7633781475916048,0.49732488458124685,0.048496750541292696,0.10444460765326193,0.00862126367839847
77,0.770767996042608,0.770767996042608,0.5007963680247587,0.048845702831275505,0.10467295014384696,0.01678536483734856
78,0.7691985539103422,0.7691985539103422,0.5034253474180657,0.04875817309767,0.11499137293353132,0.010400555196845374
79,0.7625035999331522,0.7625035999331522,0.5041310137950198,0.04863053171665973,0.12694598349887537,-0.010106591679208826
80,0.7686057879651039,0.7686057879651039,0.5012920052157802,0.04873446807376841,0.12409731524056032,-0.004327750345413537
81,0.7674325076892248,0.7674325076892248,0.5030235920888202,0.048906155347634366,0.12425914378562242,-0.001562756320339915
82,0.7671494186883185,0.7671494186883185,0.5016670642785144,0.04895248086373056,0.11714796202985935,-0.0007720742793442388
83,0.7625973468165276,0.7625973468165276,0.5021639867757888,0.04868959070689516,0.11953241605153503,-0.004747911301370685
84,0.7617634346720282,0.7617634346720282,0.4975992661284783,0.0484990515472922,0.11566408319045617,-0.006522369976300282
85,0.7632800002695181,0.7632800002695181,0.49724855324608064,0.04859293613826996,0.09954014384606946,-0.003058631437351897
86,0.7617580781903391,0.7617580781903391,0.4977752577431754,0.04859215580006677,0.09831620165581453,-0.008080187869411629
87,0.7665253667568034,0.7665253667568034,0.5005893089791416,0.04860593506280007,0.0972680035066503,-0.01694605659645611
88,0.769416795361563,0.769416795361563,0.4988549175690981,0.048791867381821154,0.10375583855249354,-0.02711713071299373
89,0.7673990246309017,0.7673990246309017,0.5003708182427861,0.04866735162757901,0.11166728840677587,-0.018433131436660283
90,0.7679099448462017,0.7679099448462017,0.5004793665309006,0.0487315266901467,0.11028538373214541,-0.01722891487213092
91,0.7613772129642892,0.7613772129642892,0.49784277155767354,0.04869125498762116,0.10251415160407222,-0.009280793527645667
92,0.761610539917296,0.761610539917296,0.5015990464506674,0.04842521719435439,0.10964726909081964,0.0028182134935176018
93,0.7710750907093222,0.7710750907093222,0.5037778524244451,0.04844649453002302,0.11208527851234633,0.0013234663516068015
94,0.7698222423629235,0.7698222423629235,0.49959875218120947,0.04866800168683967,0.1103533199291487,0.003993011329620077
95,0.7684962015255388,0.7684962015255388,0.5046395578694512,0.04902009478986261,0.12403763052154422,0.013222516124534754
96,0.7681665785410454,0.7681665785410454,0.5030642965607347,0.04884357796531824,0.12241605256378336,0.0004390827959652485
97,0.7699123040812682,0.7699123040812682,0.504292278209273,0.048927364889988265,0.1281490652100286,-0.00329334561563342
98,0.7664412416856122,0.7664412416856122,0.501163039533724,0.049033102998218746,0.12468371054064362,-0.002609641650230045
99,0.7622913429175213,0.7622913429175213,0.5007410764436713,0.048835430032139304,0.11293128159016107,0.0067775653027797415
100,0.7603449592315484,0.7603449592315484,0.5004436683588274,0.04847978857179063,0.11005591649188427,0.00018840673550902314
101,0.7597248773002342,0.7597248773002342,0.49942048526252014,0.04843000398600151,0.1063720862450498,-0.004922295718338772
102,0.7609911364056822,0.7609911364056822,0.5001479396142893,0.04876597825135106,0.09514395829168716,-0.009346704543351346
103,0.7581583181738751,0.7581583181738751,0.4986347837581465,0.04866400233740322,0.1028341589205179,-0.009061722190255785
104,0.7597144505476283,0.7597144505476283,0.49933683436306303,0.048451813882395604,0.1164629048399894,-0.0011049518974760046
105,0.7563335531566663,0.7563335531566663,0.49958540099992754,0.04847545502004875,0.10052919123716973,-0.002136626000728592
106,0.7566303756563786,0.7566303756563786,0.5007176410621356,0.048590343277574416,0.10512644504631184,0.004322009731634531
107,0.7569371703117789,0.7569371703117789,0.5005422335886922,0.048641242844760034,0.1088022989192156,0.00024753136380847515
108,0.755911900879126,0.755911900879126,0.5019094138711697,0.04865469738422304,0.11035938190722222,-0.0010599822778407564
109,0.7635943487503389,0.7635943487503389,0.49883709244060426,0.0487623949586633,0.09697953742593952,-0.004673848680469236
110,0.7606084342739202,0.7606084342739202,0.49692100746468587,0.04868094012449782,0.09939615912976164,-0.0008593509160639852
111,0.7637086381726714,0.7637086381726714,0.502378914715755,0.04845274012787497,0.10846141676183882,-0.0010715303697277656
112,0.7602029025147605,0.7602029025147605,0.501631880506431,0.04860394511706846,0.10828138920613774,-0.01156117574115723
113,0.7620202788061572,0.7620202788061572,0.4999043379672618,0.048618458959786545,0.11361224651198885,-0.007338378772588979
114,0.7646994550009032,0.7646994550009032,0.5027187370969101,0.04852139952792195,0.11533749273249706,0.007616075567684606
115,0.7622327456613793,0.7622327456613793,0.4993560485492216,0.04850817105315853,0.11270781275778594,0.0005675093782585896
116,0.762562270037345,0.762562270037345,0.5009628111956028,0.04861102915904074,0.10852811011111127,0.014064734117146415
117,0.7725825462938981,0.7725825462938981,0.5003748692238371,0.0488214079401058,0.10137995360482781,0.01197192861624374
118,0.7717072097486645,0.7717072097486645,0.498817921770401,0.04884990334606744,0.10390857208477834,-0.0030988105681101085
119,0.7621871417824122,0.7621871417824122,0.5026374393766073,0.048683846076604316,0.10783186241012843,-0.010088675652838882
120,0.7625829501671568,0.7625829501671568,0.49989875669476186,0.04872451409922159,0.11047773458479108,-0.016013567964803316
121,0.7579178140005817,0.7579178140005817,0.5019050128006407,0.048589353126724265,0.1143810388166633,-0.0036239461388918766
122,0.7629371336924823,0.7629371336924823,0.5036819923181541,0.04881607310904061,0.11352815368931536,-0.0008366699388718719
123,0.759756840888168,0.759756840888168,0.49997054285196296,0.04859692956028312,0.11605829539222313,-0.006740251458893638
124,0.7536503606649153,0.7536503606649153,0.49844394859822455,0.048450676958514544,0.10650818313831732,-0.004735995246696271
125,0.7584739494251822,0.7584739494251822,0.4987680934538336,0.04871278604992502,0.09820446198578747,-0.002060603311330744
126,0.7673202000175883,0.7673202000175883,0.5003648603853214,0.04875568888494122,0.10264021315639099,-0.008932849938246694
127,0.764924689233708,0.764924689233708,0.49871913549986485,0.04874204262088337,0.09696759425764373,-0.014726120320411972
128,0.7618722136755298,0.7618722136755298,0.49871752264417135,0.04843891654714003,0.10274385329587879,-0.010135112165896994
129,0.7598870428683455,0.7598870428683455,0.4987258223549475,0.04841551769005163,0.10243268228787296,-0.0027306910286511335
130,0.7627162753215964,0.7627162753215964,0.5001447325648467,0.048429592105829804,0.10569886207231653,-0.007350072540043166
131,0.760464240628919,0.760464240628919,0.49986167916145086,0.04848508551261933,0.10626413611650236,-0.011572649008584443
132,0.7564841454804571,0.7564841454804571,0.49988792777004565,0.04856887693895303,0.10288742071815704,-0.011456330223812995
133,0.7626629027562164,0.7626629027562164,0.4984678254658485,0.04851578145400191,0.09855828850698567,-0.005952266768044749
134,0.7659472206988562,0.7659472206988562,0.4960547329630074,0.04857466481517132,0.09323822908123044,-0.0018548228299239394
135,0.7649493713974864,0.7649493713974864,0.49997116689088716,0.04863529615125001,0.09731897527164007,0.0016387653460097813
136,0.7603563029035821,0.7603563029035821,0.49865573518494766,0.0488759783483163,0.09736706175034585,-0.008611640003034618
137,0.7606581679732021,0.7606581679732021,0.5001505813239049,0.04894374738018343,0.10482610892974274,-0.008350447254915332
138,0.7620039103258461,0.7620039103258461,0.5002465323931347,0.048768777399856245,0.11357224806737697,-0.016261100586869255
139,0.7618580996963428,0.7618580996963428,0.49824303433072253,0.0487025990197145,0.11634753422486904,-0.007819431039259176
140,0.7558158877431104,0.7558158877431104,0.4988679036691432,0.04859873657738404,0.11082471275340885,0.011185250569090876
141,0.7588023735503782,0.7588023735503782,0.5018638539677899,0.04838696544126401,0.11315124768958076,-0.0014050066953268233
142,0.7598811786629227,0.7598811786629227,0.4976076645305108,0.04865686391175082,0.09573676986400097,-0.007469460319473949
143,0.7571410515606172,0.7571410515606172,0.49943828124156503,0.048915088087056594,0.10106885414936118,0.0036052310263844107
144,0.7543358788617445,0.7543358788617445,0.497970627346393,0.04877242235667523,0.1019149975964006,0.004659392794674307
145,0.759481275834807,0.759481275834807,0.5010355218523915,0.04856878474477847,0.11968170392947261,-0.015745273686163793
146,0.7569753656264098,0.7569753656264098,0.49923822626277803,0.048518556080497044,0.1062455063696266,-0.01717305681791986
147,0.7554097861509117,0.7554097861509117,0.5018359437512514,0.048573440918017755,0.1113160421340411,-0.014979372250910332
148,0.7598413785958696,0.7598413785958696,0.5010533452828029,0.04867127244714128,0.11149550249109909,-0.0191453780731139
149,0.7599885527802507,0.7599885527802507,0.4976492863999986,0.04874359472958856,0.10898838899801087,-0.010620735687231878
150,0.7597010051580143,0.7597010051580143,0.5018961356202661,0.048648690802437555,0.10999296262559474,-0.0031136566809563935
151,0.7576963916137335,0.7576963916137335,0.5004455618516926,0.04844879646220666,0.11206984422750167,-0.0111679077749755
152,0.7589472877250726,0.7589472877250726,0.5013843711170951,0.048554560541447495,0.11407708145820708,0.0026459968950917007
153,0.7606905723152619,0.7606905723152619,0.5006137247944459,0.048636009744485544,0.11075536242331185,-0.000262987694945238
154,0.7619943720519075,0.7619943720519075,0.502453297654005,0.04869671378599564,0.11111222261728075,-0.0032099127283400134
155,0.7577686056832462,0.7577686056832462,0.5020897624019707,0.048528833836441895,0.11478371903408355,-0.010336308274083167
156,0.7651104993277907,0.7651104993277907,0.499992292901924,0.04859559882166705,0.11062177209533969,0.004346710193314262
157,0.7613984299346819,0.7613984299346819,0.500004254394334,0.04847404874284548,0.10530599091747314,0.009829389776032415
158,0.7625089696538309,0.7625089696538309,0.49940328697425274,0.048554424635648054,0.09708130698397932,0.0032106873121128363
159,0.77231079442476,0.77231079442476,0.4963105090226912,0.04887413620519159,0.08174922585519492,0.0014480396348655487
160,0.770645045628649,0.770645045628649,0.49801877239976683,0.048239630005344744,0.09389144736960071,0.001654598513564559
161,0.769919181339815,0.769919181339815,0.49674234734158584,0.048678027596736693,0.09258862242306756,-0.014162739142902404
162,0.765607264662988,0.765607264662988,0.4992652250599999,0.04857511550986307,0.09447042601789128,-0.02071566984673606
163,0.7718704885243093,0.7718704885243093,0.4999960873675959,0.04867071695480943,0.10800812852717967,-0.018649207996513723
164,0.7698691954277979,0.7698691954277979,0.4982688366942001,0.04898204550045985,0.10234624189168703,-0.013592181082056681
165,0.7586631985636113,0.7586631985636113,0.49971032631987405,0.0488168173692052,0.10974036166710788,-6.72900688560782e-05
166,0.7635126141479385,0.7635126141479385,0.5017213070924189,0.04864825828970498,0.12315629594275034,-0.00021628987963944726
167,0.7630890168788943,0.7630890168788943,0.501214228465494,0.04841132234227986,0.11638209295053217,-0.004326689578918768
168,0.7678518989986984,0.7678518989986984,0.5006535864958436,0.04839391302317328,0.10690562886032122,-0.004093217226729697
169,0.7649267066480295,0.7649267066480295,0.5013828550658879,0.0486257598411283,0.11067808997185251,-0.002662656438553995
170,0.7654406156237064,0.7654406156237064,0.5014944237205236,0.0488041420797396,0.10432911689466638,-0.00735322170883967
171,0.7735047698991471,0.7735047698991471,0.5006678513662732,0.048610347092282416,0.10633152827314439,-0.006445535473582195
172,0.7703648010257103,0.7703648010257103,0.5019570937330475,0.04883952963503782,0.11164620692804846,0.0031020501132617007
173,0.7663907370490941,0.7663907370490941,0.5020290773069694,0.04852868167861996,0.11668819474621926,-0.004009895743618503
174,0.7623672696196678,0.7623672696196678,0.5020924445458166,0.048560658954667234,0.11735458254167806,-0.00629500152535334
175,0.7623856053866692,0.7623856053866692,0.5038298140835656,0.04878239475339056,0.11983825306781393,-0.0036144146302015865
176,0.7589444743204319,0.7589444743204319,0.5015848002213509,0.048540138931002,0.10789651146381811,-0.015042407333996321
177,0.7659921389216989,0.7659921389216989,0.49983065767478724,0.04846148253169778,0.10495314111259456,-0.01633066654254691
178,0.7664998729530634,0.7664998729530634,0.49880365559570905,0.04847290434838756,0.10361181845986721,-0.012401528835393999
179,0.7650750727763108,0.7650750727763108,0.49951080621937716,0.04851579504318173,0.10498353588702729,-0.013646629606193558
180,0.7627865883881564,0.7627865883881564,0.4994210853592644,0.048831053555366655,0.1016554846576244,-0.013323369036914577
181,0.7687006447169805,0.7687006447169805,0.499543148759795,0.048848638935631135,0.09741186093275586,-0.0051373112890758105
182,0.7671282946003579,0.7671282946003579,0.49483238907906313,0.04856106576596194,0.09726547572940449,-0.0013612456294979757
183,0.7614540277660807,0.7614540277660807,0.49897618060026533,0.04859707119690422,0.103384957821787,0.009294105774299182
184,0.7589536897932317,0.7589536897932317,0.4994318289423798,0.04869146293039443,0.10401517205021858,0.001012579509150245
185,0.7634813484750488,0.7634813484750488,0.49897554199101274,0.04884992272306484,0.10228117117646864,-0.004126920886830234
186,0.7567029906074392,0.7567029906074392,0.49919910558536357,0.04862900190642431,0.10843273568136282,-0.007815129169679936
187,0.7565054566435582,0.7565054566435582,0.5013356008199727,0.04849999296334319,0.10602100562320436,-0.01872968039197014
188,0.7645222326502167,0.7645222326502167,0.4988848409417467,0.04868616559115547,0.09583899384431968,-0.022814467879701514
189,0.7646750579825624,0.7646750579825624,0.4970715225495684,0.04862159706542694,0.0914617652607447,-0.021078999890020364
190,0.7673152817495993,0.7673152817495993,0.49908603009615243,0.04851884804151114,0.09605212573182526,-0.018098789906748698
191,0.7644864107697055,0.7644864107697055,0.49909564907103265,0.04852626288732743,0.09401490010606306,-0.016415080386528252
192,0.7658297711728419,0.7658297711728419,0.4981384559593295,0.04853931792929219,0.09243031221372526,-0.021660163768477556
193,0.7585165176054137,0.7585165176054137,0.5012946097257571,0.0484094608069264,0.09773595646808456,-0.021926168041813174
194,0.7615827749032409,0.7615827749032409,0.4988490594621117,0.04837199044928846,0.10169100511435841,-0.010758207400269202
195,0.7661304941450288,0.7661304941450288,0.5014356737151285,0.048549097078645596,0.10886753379232954,0.0033220402249469
196,0.7652339773252517,0.7652339773252517,0.500670241324681,0.048665942127691084,0.10925455720782858,0.008512954885591305
197,0.7682251594658441,0.7682251594658441,0.5036804505498125,0.04890022644917229,0.1210614483793163,0.009306819073327423
198,0.7615806998454557,0.7615806998454557,0.4996252190681431,0.04863486978895915,0.11708500063451882,0.0024863611912383124
199,0.7648026472011393,0.7648026472011393,0.5010368687817156,0.04886546228846267,0.11100344683026721,0.009629219717957365
200,0.7693196697114449,0.7693196697114449,0.5021794451111229,0.04865325551436471,0.10689918023974494,-0.002541318136508885
201,0.7661988898455847,0.7661988898455847,0.49746820795611707,0.048450059241722056,0.10083007513892474,-0.008859838784607279
202,0.7592195235760743,0.7592195235760743,0.49937488268540403,0.048751250017354496,0.10033648815377769,-0.008598780446716414
203,0.7594282813964071,0.7594282813964071,0.5022632924120872,0.048848775274879255,0.10908346180121996,-0.017555959891483997
204,0.7581609815135626,0.7581609815135626,0.4991736732385471,0.04852168587635601,0.11635805625040015,-0.01888686994629256
205,0.7581969418498069,0.7581969418498069,0.5008735835843534,0.04849508362484981,0.11073340305856251,-0.00809394788027882
206,0.7572834661412805,0.7572834661412805,0.5029965703969568,0.048715925021404115,0.11217323357194085,-0.014239341346141797
207,0.7604716355095437,0.7604716355095437,0.4995841440451914,0.048559845778949035,0.10588419780251879,-0.023863539898357346
208,0.765154428548821,0.765154428548821,0.5003827509644468,0.04823511563689959,0.1075599590930168,-0.018800684878583173
209,0.7682497000129036,0.7682497000129036,0.5001846270104358,0.04852295358840704,0.09846643707580255,-0.027275863290096736
210,0.7716618465014008,0.7716618465014008,0.5000167105429887,0.04835905186383775,0.09586001454539121,-0.034148349685347586
211,0.7722112699841136,0.7722112699841136,0.498982524490297,0.04857137025181119,0.09226843413129049,-0.028084508750083323
212,0.7686806113469888,0.7686806113469888,0.49841749335726265,0.04887989652101075,0.08828646125123467,-0.02123764093283306
213,0.7622091695421056,0.7622091695421056,0.4990359841048065,0.04873697898865443,0.09940654106421073,-0.013258046819224815
214,0.7614114944124374,0.7614114944124374,0.4976350151463236,0.04875694509531452,0.10171642896062105,-0.01818528628580166
215,0.7583669518317876,0.7583669518317876,0.4983092713706153,0.04864761886716335,0.10335927468930267,-0.01140237240790001
216,0.759284231044655,0.759284231044655,0.5004604452252385,0.04859894958159994,0.10562933442453572,-0.001831348862503324
217,0.7616259163648561,0.7616259163648561,0.5001545984666118,0.04850120415411812,0.10445112852182702,-0.002041122724006565
218,0.7600889927051602,0.7600889927051602,0.4991224643922121,0.04860877532746679,0.10591217047858362,0.0042978964505483485
219,0.760338287920156,0.760338287920156,0.5002602840514654,0.04849260439674895,0.10946594332384987,0.008055018382302059
220,0.7593359723473742,0.7593359723473742,0.4997288788488203,0.0485356953512256,0.10780297155087477,-0.007639833670739607
221,0.7613350105663831,0.7613350105663831,0.5004297385011496,0.04893649251061101,0.10295852167049935,-0.011176793198835704
222,0.763097145453465,0.763097145453465,0.5002067980726138,0.048997540857037496,0.10889637638239526,-0.008947556871480241
223,0.7594108017779428,0.7594108017779428,0.5009127517971368,0.04871759496197189,0.11717149670051948,-0.003530905427670694
224,0.7561329805093123,0.7561329805093123,0.49911810533297846,0.04854588086042226,0.10657912113649785,-0.014222218637378482
225,0.7589153388226559,0.7589153388226559,0.5005345204080703,0.04856042125035581,0.11137949683311849,-0.0007133276150984719
226,0.7617146086027001,0.7617146086027001,0.5018596274547437,0.04869813440943389,0.10535890364520303,-0.004235341106877784
227,0.7606750063526034,0.7606750063526034,0.4985185101003736,0.04860237475503402,0.10534324810352633,-0.011814650063178072
228,0.7559138503983113,0.7559138503983113,0.5029164722772678,0.04863640572932883,0.1139862588581311,-0.0035723319584468186
229,0.7601504556758811,0.7601504556758811,0.5001181423849703,0.04857874479437882,0.10552536188146487,-0.008768782338666615
230,0.7631024485657628,0.7631024485657628,0.49886980354280125,0.04847344045959877,0.11706906447731552,-0.003746977000303131
231,0.7595519518805258,0.7595519518805258,0.503781951331404,0.04857603041719324,0.11785889387837274,-0.007079079222842398
232,0.7611206140948211,0.7611206140948211,0.4990788058206038,0.04872411182880579,0.10260968667423609,-0.019388643493642818
233,0.766254978874532,0.766254978874532,0.49972388210947116,0.04870760768835543,0.11103034831728112,-0.00829043010850879
234,0.7622585960836807,0.7622585960836807,0.4991998555843171,0.04868567364895064,0.10754571711537235,-0.0005444399351471409
235,0.7622718004050694,0.7622718004050694,0.496663508282589,0.04878316743568728,0.09608823130968559,-0.002140126279995621
236,0.7599417251991349,0.7599417251991349,0.49801839495915745,0.048650575486062456,0.10127693413589567,-0.0031557151731130724
237,0.7609928158142648,0.7609928158142648,0.49955537545909895,0.04856827527007652,0.10583276545271195,-0.005982064031826283
238,0.7622161167427662,0.7622161167427662,0.5002088208113908,0.04864955878959314,0.10679103238600528,-0.0029122703649618995
239,0.7659287015341998,0.7659287015341998,0.5008714389130149,0.04870991324024117,0.11107919003454528,-0.01581498588228191
240,0.7634440530276104,0.7634440530276104,0.49994658587626667,0.048565373506923186,0.11373797881985785,-0.004102317278168056
241,0.7604054653395491,0.7604054653395491,0.4999343838683285,0.048679680343725634,0.10657990477585802,0.0034257134297230973
242,0.7557332513495343,0.7557332513495343,0.49957006984538826,0.04862636718731053,0.10597322093438967,0.006644122405689029
243,0.7570921547214421,0.7570921547214421,0.49996079671166976,0.04843855275299764,0.10587870984357364,0.0006824781144986674
244,0.7574099336941634,0.7574099336941634,0.49921372034803013,0.048576950897720225,0.10194145640988861,-0.0002738165649894518
245,0.7563274750556109,0.7563274750556109,0.5039596547843573,0.048707315342385364,0.10854901222819119,-0.005148109146486711
246,0.7606463637922718,0.7606463637922718,0.498530120496202,0.0485080611251186,0.1134294393205358,-0.014207231746653531
